owner/repo,total_PRs,investigated_PRs,total_additions,average_additions,total_deletions,average_deletions,total_changes,average_changes,total_changed_files,average_changed_files,total_commits,average_commits,total_time,average_time
gpt-engineer-org/gpt-engineer,11,9,5701,633.4444444444445,5365,596.1111111111111,11066,1229.5555555555557,33,3.6666666666666665,35,3.888888888888889,4914028.0,546003.1111111111
langchain-ai/langchain,152,98,11824,120.65306122448979,3872,39.51020408163265,15696,160.16326530612244,455,4.642857142857143,477,4.86734693877551,194431533.0,1983995.2346938776
microsoft/autogen,31,25,7078,283.12,4018,160.72,11096,443.84,135,5.4,356,14.24,31386454.0,1255458.16
OpenDevin/OpenDevin,69,54,21960,406.6666666666667,16431,304.27777777777777,38391,710.9444444444445,281,5.203703703703703,344,6.37037037037037,24583285.0,455246.01851851854
Significant-Gravitas/AutoGPT,31,14,2415,172.5,209,14.928571428571429,2624,187.42857142857142,52,3.7142857142857144,67,4.785714285714286,8621652.0,615832.2857142857
Total,294,200,48978,244.89,29895,149.475,78873,394.365,956,4.78,1279,6.395,263936952,1319684.76
